,epsilon_ef1,epsilon_ef1,epsilon_ef1,runtime_seconds,runtime_seconds,runtime_seconds,samples,samples,samples
n_items,10,20,30,10,20,30,10,20,30
n_agents,,,,,,,,,
2,1.0,1.0,1.0,0.238,0.473,0.721,31180.0,62360.0,93540.0
5,1.0,1.0,1.0,0.707,1.428,2.112,94200.0,188400.0,282600.0
8,1.0,1.0,1.0,1.24,2.465,3.682,164080.0,328160.0,492240.0
